year,feature,n_rows,n_nonnull,coverage_pct
2020,county_fips,580,580,100.0
2020,fema_risk_score,580,580,100.0
2020,population,580,580,100.0
2020,population_yoy_pct,580,0,0.0
2020,population_change_since_2020,580,580,100.0
2020,pep_vintage,580,580,100.0
2020,rural_flag,580,580,100.0
2020,storm_events_12m,580,570,98.28
2020,storm_property_damage_12m,580,570,98.28
2020,extreme_weather_days_12m,580,570,98.28
2020,energy_community_eligible,580,0,0.0
2020,same_poi_project_count,580,580,100.0
2020,nearby_queue_mw,580,580,100.0
2020,same_group_prior_withdrawal_rate,580,0,0.0
2020,miso_mean_demand_mw,580,580,100.0
2020,miso_peak_demand_mw,580,580,100.0
2020,miso_demand_yoy_pct,580,0,0.0
2020,miso_generation_yoy_pct,580,0,0.0
2020,miso_net_interchange_mw,580,580,100.0
2020,interest_rate_at_entry,580,580,100.0
2020,interest_rate_change_since_entry,580,580,100.0
2020,construction_cost_index_change_12m,580,580,100.0
2020,developer_active_project_count,580,580,100.0
2020,developer_total_active_mw,580,580,100.0
2020,developer_prior_completion_rate,580,580,100.0
2020,developer_prior_withdrawal_rate,580,580,100.0
2020,capacity_reduction_pct,580,41,7.07
2021,county_fips,963,960,99.69
2021,fema_risk_score,963,960,99.69
2021,population,963,960,99.69
2021,population_yoy_pct,963,960,99.69
2021,population_change_since_2020,963,960,99.69
2021,pep_vintage,963,960,99.69
2021,rural_flag,963,960,99.69
2021,storm_events_12m,963,951,98.75
2021,storm_property_damage_12m,963,951,98.75
2021,extreme_weather_days_12m,963,951,98.75
2021,energy_community_eligible,963,0,0.0
2021,same_poi_project_count,963,963,100.0
2021,nearby_queue_mw,963,963,100.0
2021,same_group_prior_withdrawal_rate,963,0,0.0
2021,miso_mean_demand_mw,963,963,100.0
2021,miso_peak_demand_mw,963,963,100.0
2021,miso_demand_yoy_pct,963,963,100.0
2021,miso_generation_yoy_pct,963,963,100.0
2021,miso_net_interchange_mw,963,963,100.0
2021,interest_rate_at_entry,963,963,100.0
2021,interest_rate_change_since_entry,963,963,100.0
2021,construction_cost_index_change_12m,963,963,100.0
2021,developer_active_project_count,963,963,100.0
2021,developer_total_active_mw,963,963,100.0
2021,developer_prior_completion_rate,963,963,100.0
2021,developer_prior_withdrawal_rate,963,963,100.0
2021,capacity_reduction_pct,963,71,7.37
2022,county_fips,1734,1728,99.65
2022,fema_risk_score,1734,1728,99.65
2022,population,1734,1728,99.65
2022,population_yoy_pct,1734,1728,99.65
2022,population_change_since_2020,1734,1728,99.65
2022,pep_vintage,1734,1728,99.65
2022,rural_flag,1734,1728,99.65
2022,storm_events_12m,1734,1721,99.25
2022,storm_property_damage_12m,1734,1721,99.25
2022,extreme_weather_days_12m,1734,1721,99.25
2022,energy_community_eligible,1734,0,0.0
2022,same_poi_project_count,1734,1734,100.0
2022,nearby_queue_mw,1734,1734,100.0
2022,same_group_prior_withdrawal_rate,1734,0,0.0
2022,miso_mean_demand_mw,1734,1734,100.0
2022,miso_peak_demand_mw,1734,1734,100.0
2022,miso_demand_yoy_pct,1734,1734,100.0
2022,miso_generation_yoy_pct,1734,1734,100.0
2022,miso_net_interchange_mw,1734,1734,100.0
2022,interest_rate_at_entry,1734,1734,100.0
2022,interest_rate_change_since_entry,1734,1734,100.0
2022,construction_cost_index_change_12m,1734,1734,100.0
2022,developer_active_project_count,1734,1734,100.0
2022,developer_total_active_mw,1734,1734,100.0
2022,developer_prior_completion_rate,1734,1734,100.0
2022,developer_prior_withdrawal_rate,1734,1734,100.0
2022,capacity_reduction_pct,1734,110,6.34
2023,county_fips,1669,1665,99.76
2023,fema_risk_score,1669,1665,99.76
2023,population,1669,1665,99.76
2023,population_yoy_pct,1669,1665,99.76
2023,population_change_since_2020,1669,1665,99.76
2023,pep_vintage,1669,1665,99.76
2023,rural_flag,1669,1665,99.76
2023,storm_events_12m,1669,1659,99.4
2023,storm_property_damage_12m,1669,1659,99.4
2023,extreme_weather_days_12m,1669,1659,99.4
2023,energy_community_eligible,1669,1070,64.11
2023,same_poi_project_count,1669,1669,100.0
2023,nearby_queue_mw,1669,1669,100.0
2023,same_group_prior_withdrawal_rate,1669,0,0.0
2023,miso_mean_demand_mw,1669,1669,100.0
2023,miso_peak_demand_mw,1669,1669,100.0
2023,miso_demand_yoy_pct,1669,1669,100.0
2023,miso_generation_yoy_pct,1669,1669,100.0
2023,miso_net_interchange_mw,1669,1669,100.0
2023,interest_rate_at_entry,1669,1669,100.0
2023,interest_rate_change_since_entry,1669,1669,100.0
2023,construction_cost_index_change_12m,1669,1669,100.0
2023,developer_active_project_count,1669,1669,100.0
2023,developer_total_active_mw,1669,1669,100.0
2023,developer_prior_completion_rate,1669,1669,100.0
2023,developer_prior_withdrawal_rate,1669,1669,100.0
2023,capacity_reduction_pct,1669,104,6.23
2024,county_fips,2205,2176,98.68
2024,fema_risk_score,2205,2175,98.64
2024,population,2205,2175,98.64
2024,population_yoy_pct,2205,2175,98.64
2024,population_change_since_2020,2205,2175,98.64
2024,pep_vintage,2205,2175,98.64
2024,rural_flag,2205,2175,98.64
2024,storm_events_12m,2205,2172,98.5
2024,storm_property_damage_12m,2205,2172,98.5
2024,extreme_weather_days_12m,2205,2172,98.5
2024,energy_community_eligible,2205,1419,64.35
2024,same_poi_project_count,2205,2205,100.0
2024,nearby_queue_mw,2205,2205,100.0
2024,same_group_prior_withdrawal_rate,2205,0,0.0
2024,miso_mean_demand_mw,2205,2205,100.0
2024,miso_peak_demand_mw,2205,2205,100.0
2024,miso_demand_yoy_pct,2205,2205,100.0
