queue_project_id,project_key,eia_plant_id,developer_id,facility_name,match_method,match_score,manual_review_status
G627,P::B::G627,,,,unmatched_missing_name,0.0,unmatched
G921,P::B::G921,,,,unmatched_missing_name,0.0,unmatched
G992,P::B::G992,,,,unmatched_missing_name,0.0,unmatched
G794,P::B::G794,,,,unmatched_missing_name,0.0,unmatched
G795,P::B::G795,,,,unmatched_missing_name,0.0,unmatched
J591,P::B::J591,,,,unmatched_missing_name,0.0,unmatched
J787,P::B::J787,,,,unmatched_missing_name,0.0,unmatched
J788,P::B::J788,,,,unmatched_missing_name,0.0,unmatched
J789,P::B::J789,,,,unmatched_missing_name,0.0,unmatched
J950,P::B::J950,,,,unmatched_missing_name,0.0,unmatched
J919A - Error,P::B::J919A - Error,,,,unmatched_missing_name,0.0,unmatched
J790,P::B::J790,,,,unmatched_missing_name,0.0,unmatched
J792,P::B::J792,,,,unmatched_missing_name,0.0,unmatched
,P::B::nan,,,,unmatched_missing_name,0.0,unmatched
100141,P::B::100141,,,Surplus,unmatched_missing_name,0.0,unmatched
J401,P::B::J401,,,,unmatched_missing_name,0.0,unmatched
J400,P::B::J400,,,,unmatched_missing_name,0.0,unmatched
J399,P::B::J399,,,,unmatched_missing_name,0.0,unmatched
J398,P::B::J398,,,,unmatched_missing_name,0.0,unmatched
J397,P::B::J397,,,,unmatched_missing_name,0.0,unmatched
J396,P::B::J396,,,,unmatched_missing_name,0.0,unmatched
J395,P::B::J395,,,,unmatched_missing_name,0.0,unmatched
J394,P::B::J394,,,,unmatched_missing_name,0.0,unmatched
J393,P::B::J393,,,,unmatched_missing_name,0.0,unmatched
J392,P::B::J392,,,,unmatched_missing_name,0.0,unmatched
J391,P::B::J391,,,,unmatched_missing_name,0.0,unmatched
J390,P::B::J390,,,,unmatched_missing_name,0.0,unmatched
J389,P::B::J389,,,,unmatched_missing_name,0.0,unmatched
J388,P::B::J388,,,,unmatched_missing_name,0.0,unmatched
J387,P::B::J387,,,,unmatched_missing_name,0.0,unmatched
J386,P::B::J386,,,,unmatched_missing_name,0.0,unmatched
J385,P::B::J385,,,,unmatched_missing_name,0.0,unmatched
J384,P::B::J384,,,,unmatched_missing_name,0.0,unmatched
J383,P::B::J383,,,,unmatched_missing_name,0.0,unmatched
J382,P::B::J382,,,,unmatched_missing_name,0.0,unmatched
J381,P::B::J381,,,,unmatched_missing_name,0.0,unmatched
J380,P::B::J380,,,,unmatched_missing_name,0.0,unmatched
J379,P::B::J379,,,,unmatched_missing_name,0.0,unmatched
J378,P::B::J378,,,,unmatched_missing_name,0.0,unmatched
J377,P::B::J377,,,,unmatched_missing_name,0.0,unmatched
J376,P::B::J376,,,,unmatched_missing_name,0.0,unmatched
J375,P::B::J375,,,,unmatched_missing_name,0.0,unmatched
J374,P::B::J374,,,,unmatched_missing_name,0.0,unmatched
J373,P::B::J373,,,,unmatched_missing_name,0.0,unmatched
J402,P::B::J402,,,,unmatched_missing_name,0.0,unmatched
J372,P::B::J372,,,,unmatched_missing_name,0.0,unmatched
J403,P::B::J403,,,,unmatched_missing_name,0.0,unmatched
J405,P::B::J405,,,,unmatched_missing_name,0.0,unmatched
J435,P::B::J435,,,,unmatched_missing_name,0.0,unmatched
J434,P::B::J434,,,,unmatched_missing_name,0.0,unmatched
J433,P::B::J433,,,,unmatched_missing_name,0.0,unmatched
J432,P::B::J432,,,,unmatched_missing_name,0.0,unmatched
J431,P::B::J431,,,,unmatched_missing_name,0.0,unmatched
J430,P::B::J430,,,,unmatched_missing_name,0.0,unmatched
J429,P::B::J429,,,,unmatched_missing_name,0.0,unmatched
J428,P::B::J428,,,,unmatched_missing_name,0.0,unmatched
J427,P::B::J427,,,,unmatched_missing_name,0.0,unmatched
J426,P::B::J426,,,,unmatched_missing_name,0.0,unmatched
J425,P::B::J425,,,,unmatched_missing_name,0.0,unmatched
J424,P::B::J424,,,,unmatched_missing_name,0.0,unmatched
J423,P::B::J423,,,,unmatched_missing_name,0.0,unmatched
J422,P::B::J422,,,,unmatched_missing_name,0.0,unmatched
J421,P::B::J421,,,,unmatched_missing_name,0.0,unmatched
J420,P::B::J420,,,,unmatched_missing_name,0.0,unmatched
J419,P::B::J419,,,,unmatched_missing_name,0.0,unmatched
J417,P::B::J417,,,,unmatched_missing_name,0.0,unmatched
J416,P::B::J416,,,,unmatched_missing_name,0.0,unmatched
J415,P::B::J415,,,,unmatched_missing_name,0.0,unmatched
J414,P::B::J414,,,,unmatched_missing_name,0.0,unmatched
J413,P::B::J413,,,,unmatched_missing_name,0.0,unmatched
J412,P::B::J412,,,,unmatched_missing_name,0.0,unmatched
J411,P::B::J411,,,,unmatched_missing_name,0.0,unmatched
J410,P::B::J410,,,,unmatched_missing_name,0.0,unmatched
J409,P::B::J409,,,,unmatched_missing_name,0.0,unmatched
J408,P::B::J408,,,,unmatched_missing_name,0.0,unmatched
J407,P::B::J407,,,,unmatched_missing_name,0.0,unmatched
J406,P::B::J406,,,,unmatched_missing_name,0.0,unmatched
J404,P::B::J404,,,,unmatched_missing_name,0.0,unmatched
J371,P::B::J371,,,,unmatched_missing_name,0.0,unmatched
J370,P::B::J370,,,,unmatched_missing_name,0.0,unmatched
J369,P::B::J369,,,,unmatched_missing_name,0.0,unmatched
J334,P::B::J334,,,,unmatched_missing_name,0.0,unmatched
J333,P::B::J333,,,,unmatched_missing_name,0.0,unmatched
J332,P::B::J332,,,,unmatched_missing_name,0.0,unmatched
J331,P::B::J331,,,,unmatched_missing_name,0.0,unmatched
J330,P::B::J330,,,,unmatched_missing_name,0.0,unmatched
J329,P::B::J329,,,,unmatched_missing_name,0.0,unmatched
J328,P::B::J328,,,,unmatched_missing_name,0.0,unmatched
J327,P::B::J327,,,,unmatched_missing_name,0.0,unmatched
J326,P::B::J326,,,,unmatched_missing_name,0.0,unmatched
J325,P::B::J325,,,,unmatched_missing_name,0.0,unmatched
J324,P::B::J324,,,,unmatched_missing_name,0.0,unmatched
J323,P::B::J323,,,,unmatched_missing_name,0.0,unmatched
J322,P::B::J322,,,,unmatched_missing_name,0.0,unmatched
J321,P::B::J321,,,,unmatched_missing_name,0.0,unmatched
J320,P::B::J320,,,,unmatched_missing_name,0.0,unmatched
J319,P::B::J319,,,,unmatched_missing_name,0.0,unmatched
J318,P::B::J318,,,,unmatched_missing_name,0.0,unmatched
J317,P::B::J317,,,,unmatched_missing_name,0.0,unmatched
J316,P::B::J316,,,,unmatched_missing_name,0.0,unmatched
J315,P::B::J315,,,,unmatched_missing_name,0.0,unmatched
J314,P::B::J314,,,,unmatched_missing_name,0.0,unmatched
J313,P::B::J313,,,,unmatched_missing_name,0.0,unmatched
J312,P::B::J312,,,,unmatched_missing_name,0.0,unmatched
J311,P::B::J311,,,,unmatched_missing_name,0.0,unmatched
J309,P::B::J309,,,,unmatched_missing_name,0.0,unmatched
J308,P::B::J308,,,,unmatched_missing_name,0.0,unmatched
J307,P::B::J307,,,,unmatched_missing_name,0.0,unmatched
J306,P::B::J306,,,,unmatched_missing_name,0.0,unmatched
J305,P::B::J305,,,,unmatched_missing_name,0.0,unmatched
J335,P::B::J335,,,,unmatched_missing_name,0.0,unmatched
J336,P::B::J336,,,,unmatched_missing_name,0.0,unmatched
J337,P::B::J337,,,,unmatched_missing_name,0.0,unmatched
J338,P::B::J338,,,,unmatched_missing_name,0.0,unmatched
J368,P::B::J368,,,,unmatched_missing_name,0.0,unmatched
J367,P::B::J367,,,,unmatched_missing_name,0.0,unmatched
J366,P::B::J366,,,,unmatched_missing_name,0.0,unmatched
J365,P::B::J365,,,,unmatched_missing_name,0.0,unmatched
J364,P::B::J364,,,,unmatched_missing_name,0.0,unmatched
J363,P::B::J363,,,,unmatched_missing_name,0.0,unmatched
J362,P::B::J362,,,,unmatched_missing_name,0.0,unmatched
J361,P::B::J361,,,,unmatched_missing_name,0.0,unmatched
J360,P::B::J360,,,,unmatched_missing_name,0.0,unmatched
J359,P::B::J359,,,,unmatched_missing_name,0.0,unmatched
J358,P::B::J358,,,,unmatched_missing_name,0.0,unmatched
J357,P::B::J357,,,,unmatched_missing_name,0.0,unmatched
J356,P::B::J356,,,,unmatched_missing_name,0.0,unmatched
J355,P::B::J355,,,,unmatched_missing_name,0.0,unmatched
J436,P::B::J436,,,,unmatched_missing_name,0.0,unmatched
J354,P::B::J354,,,,unmatched_missing_name,0.0,unmatched
J352,P::B::J352,,,,unmatched_missing_name,0.0,unmatched
J351,P::B::J351,,,,unmatched_missing_name,0.0,unmatched
J350,P::B::J350,,,,unmatched_missing_name,0.0,unmatched
J349,P::B::J349,,,,unmatched_missing_name,0.0,unmatched
J348,P::B::J348,,,,unmatched_missing_name,0.0,unmatched
J347,P::B::J347,,,,unmatched_missing_name,0.0,unmatched
J346,P::B::J346,,,,unmatched_missing_name,0.0,unmatched
J345,P::B::J345,,,,unmatched_missing_name,0.0,unmatched
J344,P::B::J344,,,,unmatched_missing_name,0.0,unmatched
J343,P::B::J343,,,,unmatched_missing_name,0.0,unmatched
J342,P::B::J342,,,,unmatched_missing_name,0.0,unmatched
J341,P::B::J341,,,,unmatched_missing_name,0.0,unmatched
J340,P::B::J340,,,,unmatched_missing_name,0.0,unmatched
